Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SP,Tarik Skubal (42350197),Tarik Skubal,42350197,P,10500,DET@SD 03/26/2026 04:10PM ET,DET,25.92
SP,Paul Skenes (42350198),Paul Skenes,42350198,P,10000,PIT@NYM 03/26/2026 01:15PM ET,PIT,22.01
SP,Garrett Crochet (42350199),Garrett Crochet,42350199,P,9700,BOS@CIN 03/26/2026 04:10PM ET,BOS,25.5
SP,Hunter Brown (42350200),Hunter Brown,42350200,P,9500,LAA@HOU 03/26/2026 04:10PM ET,HOU,21.33
SP,Freddy Peralta (42350201),Freddy Peralta,42350201,P,9200,PIT@NYM 03/26/2026 01:15PM ET,NYM,19.37
SP,Zack Wheeler (42350632),Zack Wheeler,42350632,P,9100,TEX@PHI 03/26/2026 04:15PM ET,PHI,24.6
SP,Cristopher Sanchez (42350202),Cristopher Sanchez,42350202,P,9000,TEX@PHI 03/26/2026 04:15PM ET,PHI,21.46
SP,Nolan McLean (42350631),Nolan McLean,42350631,P,8900,PIT@NYM 03/26/2026 01:15PM ET,NYM,23.6
SP,Jesus Luzardo (42350633),Jesus Luzardo,42350633,P,8800,TEX@PHI 03/26/2026 04:15PM ET,PHI,18.67
SP,Joe Ryan (42350203),Joe Ryan,42350203,P,8700,MIN@BAL 03/26/2026 03:05PM ET,MIN,18.75
SP,Pablo Lopez (42350634),Pablo Lopez,42350634,P,8700,MIN@BAL 03/26/2026 03:05PM ET,MIN,16.96
SP,Sonny Gray (42350635),Sonny Gray,42350635,P,8600,BOS@CIN 03/26/2026 04:10PM ET,BOS,17.56
SP,Ranger Suarez (42350636),Ranger Suarez,42350636,P,8600,BOS@CIN 03/26/2026 04:10PM ET,BOS,18.2
SP,Brandon Woodruff (42350638),Brandon Woodruff,42350638,P,8500,CWS@MIL 03/26/2026 02:10PM ET,MIL,21.36
SP,Logan Henderson (42350639),Logan Henderson,42350639,P,8500,CWS@MIL 03/26/2026 02:10PM ET,MIL,22
RP,Framber Valdez (42350637),Framber Valdez,42350637,P,8500,DET@SD 03/26/2026 04:10PM ET,DET,18.04
SP,Nathan Eovaldi (42350204),Nathan Eovaldi,42350204,P,8300,TEX@PHI 03/26/2026 04:15PM ET,TEX,21.76
SP,Jacob deGrom (42350640),Jacob deGrom,42350640,P,8300,TEX@PHI 03/26/2026 04:15PM ET,TEX,19.84
SP,Nick Pivetta (42350641),Nick Pivetta,42350641,P,8200,DET@SD 03/26/2026 04:10PM ET,SD,19.97
SP,Trevor Rogers (42350205),Trevor Rogers,42350205,P,8100,MIN@BAL 03/26/2026 03:05PM ET,BAL,21.48
SP,Kyle Bradish (42350642),Kyle Bradish,42350642,P,8100,MIN@BAL 03/26/2026 03:05PM ET,BAL,21.93
RP,Aaron Nola (42350643),Aaron Nola,42350643,P,8000,TEX@PHI 03/26/2026 04:15PM ET,PHI,12.83
SP,Shota Imanaga (42350647),Shota Imanaga,42350647,P,7900,WSH@CHC 03/26/2026 02:20PM ET,CHC,14.74
SP,Hunter Greene (42350644),Hunter Greene,42350644,P,7800,BOS@CIN 03/26/2026 04:10PM ET,CIN,20.57
SP,Nick Lodolo (42350645),Nick Lodolo,42350645,P,7800,BOS@CIN 03/26/2026 04:10PM ET,CIN,16.18
