Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
128293-119340:Tarik Skubal,128293-119340,P,Tarik,Tarik Skubal,Skubal,46,1,11200,DET@ARI,DET,ARI,,,,,,P
128293-52185:Max Fried,128293-52185,P,Max,Max Fried,Fried,41,1,11200,NYY@SEA,NYY,SEA,,,,Yes,,P
128293-135977:Garrett Crochet,128293-135977,P,Garrett,Garrett Crochet,Crochet,52,1,11000,BOS@HOU,BOS,HOU,,,,,0,P
128293-146687:Hunter Brown,128293-146687,P,Hunter,Hunter Brown,Brown,41,1,11000,BOS@HOU,HOU,BOS,,,,Yes,,P
128293-83157:Ranger Suarez,128293-83157,P,Ranger,Ranger Suarez,Suarez,10,1,10600,BOS@HOU,BOS,HOU,,,,,0,P
128293-198625:Yoshinobu Yamamoto,128293-198625,P,Yoshinobu,Yoshinobu Yamamoto,Yamamoto,40,1,10600,CLE@LAD,LAD,CLE,,,,,0,P
128293-68488:Blake Snell,128293-68488,P,Blake,Blake Snell,Snell,36.52941176,17,10500,CLE@LAD,LAD,CLE,IL,Shoulder,,,0,P
128293-222820:Nolan McLean,128293-222820,P,Nolan,Nolan McLean,McLean,33,1,10500,NYM@STL,NYM,STL,,,,,0,P
128293-102407:Shane McClanahan,128293-102407,P,Shane,Shane McClanahan,McClanahan,,0,10400,TB@MIL,TB,MIL,,,,Yes,,P
128293-187194:Bryan Woo,128293-187194,P,Bryan,Bryan Woo,Woo,43,1,10400,NYY@SEA,SEA,NYY,,,,,0,P
128293-12477:Chris Sale,128293-12477,P,Chris,Chris Sale,Sale,46,1,10300,ATH@ATL,ATL,ATH,,,,,0,P
128293-79162:Luis Castillo,128293-79162,P,Luis,Luis Castillo,Castillo,43,1,10200,NYY@SEA,SEA,NYY,,,,,0,P
128293-102396:Logan Gilbert,128293-102396,P,Logan,Logan Gilbert,Gilbert,28,1,10100,NYY@SEA,SEA,NYY,,,,Yes,,P
128293-162445:Spencer Strider,128293-162445,P,Spencer,Spencer Strider,Strider,29.08695652,23,9900,ATH@ATL,ATL,ATH,IL,Oblique,,,0,P
128293-80582:Brandon Woodruff,128293-80582,P,Brandon,Brandon Woodruff,Woodruff,36.66666667,12,9900,TB@MIL,MIL,TB,,,,Yes,,P
