Rk.,Team,Venue,Year,Park Factor,wOBAcon,xwOBAcon,BACON,xBACON,HardHit,R,OBP,H,1B,2B,3B,HR,BB,SO,PA
1,COL,Coors Field,2024-2026,112,112,101,113,102,101,125,111,118,117,122,193,106,100,90,44071
2,ARI,Chase Field,2024-2026,104,102,101,102,102,103,108,103,105,103,116,207,91,98,90,44007
3,BAL,Oriole Park at Camden Yards,2024-2026,103,104,102,103,101,104,106,101,105,104,101,122,110,93,99,45280
4,CIN,Great American Ball Park,2024-2026,103,104,101,101,101,96,106,101,100,95,102,70,124,107,103,43697
5,MIN,Target Field,2024-2026,103,103,101,104,100,99,106,104,104,104,111,86,97,99,97,44616
6,BOS,Fenway Park,2024-2026,102,102,99,104,100,100,104,104,104,105,117,90,84,98,98,44554
7,LAD,UNIQLO Field at Dodger Stadium,2024-2026,102,102,103,98,102,101,104,99,98,93,93,66,130,103,100,46623
8,WSN,Nationals Park,2024-2026,102,100,102,101,102,103,104,102,103,105,98,96,100,96,94,44064
9,HOU,Daikin Park,2024-2026,101,103,99,101,99,99,102,100,100,98,97,70,115,101,106,43514
10,LAA,Angel Stadium,2024-2026,101,102,99,101,99,99,102,100,99,98,93,97,108,100,105,43346
11,TOR,Rogers Centre,2024-2026,101,101,101,99,100,100,102,100,101,100,104,70,109,98,97,45721
12,PHI,Citizens Bank Park,2024-2026,101,104,98,103,99,99,102,100,102,103,94,102,113,96,103,44312
13,NYY,Yankee Stadium,2024-2026,101,101,103,98,100,106,102,101,95,92,92,77,117,117,102,46534
14,DET,Comerica Park,2024-2026,100,100,98,100,99,98,100,100,100,100,92,153,101,99,99,42946
15,MIA,loanDepot park,2024-2026,100,99,99,100,99,101,100,101,101,101,107,132,87,100,97,45057
16,KCR,Kauffman Stadium,2024-2026,100,98,101,99,102,104,100,101,103,101,119,179,83,99,91,43166
17,PIT,PNC Park,2024-2026,100,99,101,101,101,102,100,102,102,102,117,78,81,99,98,44803
18,CWS,Rate Field,2024-2026,99,97,98,97,98,97,98,99,97,99,94,72,97,104,97,44221
19,ATL,Truist Park,2024-2026,99,101,101,102,102,100,98,100,101,105,95,93,94,99,104,43625
20,NYM,Citi Field,2024-2026,99,99,101,98,100,102,98,100,96,96,93,79,102,108,103,45692
21,SFG,Oracle Park,2024-2026,98,97,97,99,98,97,96,99,101,102,108,136,79,93,97,43235
22,STL,Busch Stadium,2024-2026,98,95,99,98,100,102,96,100,103,108,106,73,80,92,90,42826
23,CLE,Progressive Field,2024-2026,98,99,99,100,100,97,96,99,98,98,104,51,94,102,105,43621
24,TBR,Tropicana Field,2024-2026,97,97,99,97,98,92,94,97,97,98,90,126,100,97,102,25045
25,SDP,Petco Park,2024-2026,97,97,101,96,99,99,94,96,95,96,88,69,107,101,103,44198
26,MIL,American Family Field,2024-2026,97,99,98,99,99,96,94,98,95,96,87,93,103,105,110,45581
27,CHC,Wrigley Field,2024-2026,95,95,99,95,99,101,90,96,94,96,80,120,98,101,103,44560
28,TEX,Globe Life Field,2024-2026,92,92,98,92,97,100,85,93,93,94,90,79,90,96,102,42784
29,SEA,T-Mobile Park,2024-2026,92,96,101,95,100,99,85,92,90,90,91,39,98,95,118,43815
