Rank,Player,Season_Average_SG_Total,Total SG:T,Total SG:T2G,Total SG:P,Measured Rounds
1,Scottie Scheffler,2.398,33.578,23.188,10.389,14
2,Rory McIlroy,2.396,19.164,18.028,1.136,8
3,Jake Knapp,2.183,41.474,20.673,20.8,19
4,Jacob Bridgeman,2.181,39.26,16.286,22.974,18
5,Tommy Fleetwood,2.145,17.163,14.037,3.126,8
6,Nicolai Hojgaard,2.142,23.559,18.489,5.07,11
7,Shane Lowry,1.762,21.146,12.352,8.793,12
8,Chris Gotterup,1.596,27.13,30.185,-3.057,17
9,Hideki Matsuyama,1.549,29.424,22.347,7.076,19
10,Rasmus Hojgaard,1.395,18.141,8.245,9.897,13
11,Min Woo Lee,1.389,19.44,12.766,6.673,14
12,Will Zalatoris,1.388,4.164,4.223,-0.058,3
13,Si Woo Kim,1.385,29.093,43.224,-14.132,21
14,Adam Scott,1.37,17.813,16.62,1.193,13
15,Pierceson Coody,1.334,28.006,26.641,1.364,21
16,Ryan Fox,1.321,15.857,9.047,6.81,12
17,Taylor Moore,1.316,11.841,8.569,3.273,9
18,Ryan Gerard,1.284,26.961,22.195,4.765,21
19,Collin Morikawa,1.263,17.675,22.538,-4.863,14
20,Matt Fitzpatrick,1.246,17.439,24.229,-6.791,14
21,Ryo Hisatsune,1.233,23.432,23.024,0.408,19
22,Jason Day,1.062,11.677,3.361,8.315,11
23,Christiaan Bezuidenhout,1.056,11.62,4.212,7.408,11
24,Akshay Bhatia,1.049,14.687,9.991,4.695,14
24,Kevin Roy,1.049,14.684,2.322,12.363,14
26,Austin Smotherman,1.044,11.479,15.344,-3.864,11
27,Haotong Li,1.04,15.593,18.843,-3.249,15
28,Harris English,1.027,17.459,9.224,8.234,17
29,Xander Schauffele,1.026,13.337,9.51,3.826,13
30,Joel Dahmen,1.009,11.1,11.978,-0.878,11
31,Beau Hossler,0.992,7.936,2.893,5.044,8
32,David Lipsky,0.985,6.895,2.088,4.808,7
33,Kurt Kitayama,0.963,16.37,15.407,0.963,17
34,Maverick McNealy,0.949,16.131,16.495,-0.365,17
35,Ricky Castillo,0.941,12.232,6.451,5.782,13
36,Alex Noren,0.934,9.335,4.306,5.028,10
37,Rickie Fowler,0.898,12.577,2.766,9.81,14
38,Russell Henley,0.872,10.46,5.12,5.339,12
39,Sam Ryder,0.842,5.895,-1.05,6.946,7
40,Robert MacIntyre,0.83,11.616,-1.458,13.074,14
41,David Ford,0.824,9.068,11.378,-2.309,11
42,Nick Taylor,0.805,14.498,10.694,3.803,18
43,Zecheng Dou,0.789,13.406,13.087,0.32,17
44,Sahith Theegala,0.785,16.486,3.874,12.612,21
45,Sam Stevens,0.774,16.244,19.51,-3.267,21
46,Patrick Cantlay,0.743,8.176,10.815,-2.641,11
47,Cameron Young,0.713,10.689,9.942,0.745,15
48,Sepp Straka,0.708,9.207,13.216,-4.009,13
49,Justin Rose,0.702,7.015,3.627,3.387,10
50,Patrick Rodgers,0.692,14.536,9.511,5.024,21
51,Seamus Power,0.677,8.798,-3.839,12.638,13
52,Sudarshan Yellamaraju,0.665,10.642,4.891,5.752,16
53,Jordan Spieth,0.658,9.207,-2.857,12.063,14
54,Taylor Pendrith,0.637,8.914,0.844,8.069,14
55,Jordan Smith,0.577,8.66,8.544,0.117,15
56,Keith Mitchell,0.555,11.663,18.579,-6.915,21
57,Alex Smalley,0.54,10.261,10.782,-0.52,19
58,Mackenzie Hughes,0.52,8.32,8.42,-0.101,16
59,Carson Young,0.516,3.095,1.854,1.242,6
60,Dan Brown,0.509,7.121,2.236,4.885,14
61,Kris Ventura,0.487,2.919,-4.166,7.086,6
62,Ben Griffin,0.459,8.261,4.866,3.394,18
63,Mac Meissner,0.457,6.854,9.951,-3.096,15
64,Harry Hall,0.427,5.975,-0.38,6.355,14
65,Lee Hodges,0.399,3.99,-0.485,4.476,10
66,A.J. Ewart,0.363,5.438,1.296,4.143,15
67,Brooks Koepka,0.338,3.038,10.884,-7.846,9
68,Patton Kizzire,0.33,4.29,-0.928,5.219,13
69,Max Homa,0.326,4.883,2.661,2.223,15
70,Takumi Kanaya,0.306,4.29,-5.001,9.291,14
71,Jesper Svensson,0.293,1.173,2.392,-1.218,4
72,Max McGreevy,0.236,4.965,17.036,-12.072,21
73,Doug Ghim,0.231,2.31,0.409,1.902,10
74,Johnny Keefer,0.177,2.648,9.411,-6.763,15
75,Sam Burns,0.176,1.762,-0.874,2.635,10
76,Daniel Berger,0.162,3.237,9.807,-6.569,20
77,Matthieu Pavon,0.16,2.405,-12.668,15.073,15
78,Viktor Hovland,0.151,1.807,3.838,-2.032,12
79,Tony Finau,0.149,2.385,-2.628,5.011,16
80,Matt McCarty,0.148,2.809,-5.755,8.564,19
81,Chan Kim,0.145,0.725,2.054,-1.328,5
82,Rasmus Neergaard-Petersen,0.142,1.559,1.886,-0.327,11
83,John Parry,0.113,1.926,2.537,-0.611,17
84,Thorbjorn Olesen,0.098,0.686,4.18,-3.494,7
85,Stephan Jaeger,0.079,1.112,-0.517,1.629,14
