Rank,Player,Season_Average_SG_Total,Total SG:T,Total SG:T2G,Total SG:P,Measured Rounds
1,Jacob Bridgeman,1.992,51.78,15.157,36.623,26
2,Jake Knapp,1.904,39.99,12.874,27.115,21
3,Scottie Scheffler,1.868,41.098,29.068,12.029,22
4,Rory McIlroy,1.785,24.984,27.055,-2.071,14
5,Akshay Bhatia,1.646,36.207,20.154,16.053,22
6,Cameron Young,1.574,36.209,29.002,7.205,23
7,Nicolai Hojgaard,1.53,29.079,18.657,10.422,19
7,Collin Morikawa,1.53,27.542,29.626,-2.085,18
9,Min Woo Lee,1.453,31.96,23.101,8.859,22
10,Russell Henley,1.349,26.98,13.74,13.239,20
11,Matt Fitzpatrick,1.316,28.959,31.726,-2.767,22
12,Xander Schauffele,1.279,26.857,20.868,5.989,21
13,Ludvig Aberg,1.245,21.163,19.558,1.603,17
14,Tommy Fleetwood,1.23,19.683,24.623,-4.94,16
15,Hideki Matsuyama,1.183,31.944,23.557,8.387,27
16,Si Woo Kim,1.159,33.613,48.757,-15.145,29
17,Chris Gotterup,1.146,28.65,31.128,-2.479,25
17,Ryo Hisatsune,1.146,30.952,36.033,-5.081,27
19,Rasmus H�jgaard,1.11,16.657,9.336,7.322,15
20,Robert MacIntyre,1.097,24.136,4.652,19.485,22
21,Sepp Straka,1.082,22.727,23.974,-1.247,21
22,Austin Smotherman,1.076,18.299,25.525,-7.225,17
23,Ryan Gerard,1.066,28.781,22.853,5.927,27
24,Sudarshan Yellamaraju,1.065,21.295,10.043,11.253,20
25,Adam Scott,1.063,22.333,20.404,1.929,21
26,Ryan Fox,1.045,16.724,10.727,5.996,16
27,Rickie Fowler,1.004,22.097,5.376,16.72,22
28,Sahith Theegala,1,29.006,15.567,13.439,29
29,Beau Hossler,0.992,7.936,2.893,5.044,8
30,David Lipsky,0.985,6.895,2.088,4.808,7
31,Maverick McNealy,0.946,23.651,21.277,2.374,25
32,Shane Lowry,0.927,14.829,8.955,5.872,16
33,Sam Ryder,0.842,5.895,-1.05,6.946,7
34,Patrick Rodgers,0.83,24.056,14.888,9.167,29
35,Brooks Koepka,0.822,10.691,19.692,-9.001,13
36,Jordan Spieth,0.806,17.727,5.769,11.957,22
37,Alex Noren,0.77,13.855,7.183,6.671,18
38,Alex Smalley,0.692,15.914,14.118,1.797,23
39,Kevin Roy,0.685,12.337,3.162,9.177,18
40,Viktor Hovland,0.666,13.327,10.761,2.566,20
41,Kurt Kitayama,0.641,14.753,17.538,-2.786,23
42,Nick Taylor,0.616,16.018,16.61,-0.593,26
43,Harris English,0.602,13.842,0.916,12.924,23
44,David Ford,0.583,7.584,9.616,-2.031,13
45,Justin Rose,0.552,8.835,6.109,2.725,16
46,Taylor Moore,0.551,9.361,4.627,4.735,17
47,Christiaan Bezuidenhout,0.549,7.136,-0.019,7.155,13
48,Haotong Li,0.541,10.276,13.302,-3.025,19
49,Harry Hall,0.518,10.358,-0.651,11.009,20
50,Carson Young,0.516,3.095,1.854,1.242,6
51,Dan Brown,0.509,7.121,2.236,4.885,14
52,Kris Ventura,0.487,2.919,-4.166,7.086,6
53,Patrick Cantlay,0.47,7.996,12.884,-4.89,17
53,Zecheng Dou,0.47,8.922,9.543,-0.62,19
55,Daniel Berger,0.456,12.757,15.639,-2.881,28
56,Keith Mitchell,0.455,13.183,24.718,-11.534,29
57,Max Homa,0.449,8.536,3.917,4.62,19
58,Taylor Pendrith,0.429,9.434,16.374,-6.941,22
59,Pierceson Coody,0.428,10.689,13.704,-3.016,25
60,Sam Burns,0.349,5.582,-4.166,9.747,16
61,Ricky Castillo,0.346,5.885,2.434,3.453,17
62,Sam Stevens,0.336,9.064,18.969,-9.906,27
63,Jason Day,0.323,5.497,1.327,4.169,17
64,Mac Meissner,0.316,5.37,10.306,-4.935,17
65,Jesper Svensson,0.293,1.173,2.392,-1.218,4
66,Joel Dahmen,0.252,3.783,11.903,-8.12,15
67,Doug Ghim,0.231,2.31,0.409,1.902,10
68,Max McGreevy,0.225,5.618,17.174,-11.557,25
69,Chad Ramey,0.222,4.665,-10.197,14.862,21
70,Mackenzie Hughes,0.158,2.836,3.073,-0.238,18
71,Chan Kim,0.145,0.725,2.054,-1.328,5
72,Seamus Power,0.144,2.451,-5.768,8.22,17
73,Rasmus Neergaard-Petersen,0.142,1.559,1.886,-0.327,11
74,Ben Griffin,0.134,2.944,-4.101,7.044,22
75,Jordan Smith,0.128,2.176,5.28,-3.103,17
76,Lee Hodges,0.117,1.643,-6.073,7.718,14
77,John Parry,0.113,1.926,2.537,-0.611,17
78,Zach Bauchou,0.075,1.579,1.216,0.364,21
79,Camilo Villegas,0.069,0.275,-0.897,1.173,4
80,Adrien Dumont de Chassart,0.041,0.533,3.768,-3.234,13
81,Johnny Keefer,0.01,0.164,9.936,-9.772,17
82,Kevin Streelman,-0.015,-0.087,-3.599,3.513,6
83,Matt McCarty,-0.032,-0.808,-14.426,13.617,25
84,Wyndham Clark,-0.058,-1.212,12.197,-13.409,21
85,Corey Conners,-0.06,-1.323,11.728,-13.052,22
86,Matthieu Pavon,-0.063,-1.079,-14.992,13.913,17
87,Bud Cauley,-0.074,-1.696,9.731,-11.427,23
88,Michael Thorbjornsen,-0.115,-2.524,5.531,-8.055,22
89,A.J. Ewart,-0.12,-2.046,-5.88,3.834,17
90,Stephan Jaeger,-0.124,-2.235,-7.514,5.279,18
91,Patton Kizzire,-0.146,-2.194,-4.473,2.28,15
92,Tom Kim,-0.185,-3.894,1.315,-5.208,21
93,Tony Finau,-0.198,-3.962,-6.529,2.566,20
94,Takumi Kanaya,-0.225,-4.057,-12.01,7.953,18
95,S.H. Kim,-0.231,-3.922,-11.295,7.374,17
96,J.J. Spaun,-0.236,-4.01,7.433,-11.445,17
97,Keegan Bradley,-0.279,-4.748,-0.87,-3.879,17
98,Eric Cole,-0.289,-4.91,-10.725,5.816,17
